episode,return
1955.0,97.13642083302189
1956.0,-1.7406041946977084
1957.0,42.189839509132526
1958.0,84.69305889743089
1959.0,41.76765700407599
1960.0,54.2312530015481
1961.0,30.744188558231702
1962.0,54.22570612038091
1963.0,76.66493707327079
1964.0,102.85051608577444
1965.0,48.64921769467632
1966.0,38.8704850316545
1967.0,56.75474509636999
1968.0,46.6942529020327
1969.0,25.9538987716484
1970.0,3.9813132051687146
1971.0,79.92527922328829
1972.0,24.065393869563145
1973.0,42.188456792676
1974.0,52.14552818771724
1975.0,68.7861582509556
1976.0,7.050572869626761
1977.0,19.141023427614112
1978.0,10.538034825755982
1979.0,29.426939348652198
1980.0,7.896593872890064
1981.0,59.58414393720222
1982.0,137.17548843252504
1983.0,30.49220886547841
1984.0,17.800549409795256
1985.0,106.1498791958869
1986.0,85.60585323838825
1987.0,-1.3191321756741752
1988.0,94.11086431729476
1989.0,8.54258104955059
1990.0,44.495413378952136
1991.0,91.17170806038686
1992.0,7.085104308484421
1993.0,55.863113361030855
1994.0,88.85144542709297
1995.0,29.13477241842481
1996.0,74.88374073747869
1997.0,59.25807875274043
1998.0,111.95656486799237
1999.0,49.13305809787913
2000.0,46.57972879708941
2001.0,30.356759744340504
2002.0,66.95695976750424
2003.0,37.020214615062756
2004.0,78.53354969585214
2005.0,35.36003730217707
2006.0,20.974418894683257
2007.0,29.388070591755078
2008.0,60.62825157000287
2009.0,30.553391098723285
2010.0,53.79206868398158
2011.0,88.83019674384674
2012.0,26.743670682499513
2013.0,54.496932957302505
2014.0,92.02712248520771
2015.0,87.63202969850175
2016.0,87.52576805554655
2017.0,39.070935667011874
2018.0,90.70860480603058
2019.0,28.176920595557934
2020.0,10.51317156728563
2021.0,-6.787638030004096
2022.0,68.80851135256316
2023.0,84.66552371846055
2024.0,49.05301664383787
2025.0,103.3211901855762
2026.0,40.727817878914706
2027.0,75.74773725647417
2028.0,50.32284814617928
2029.0,30.480274067585746
2030.0,80.04420623851912
2031.0,51.041940600792884
2032.0,48.72664526772005
2033.0,10.148727245368066
2034.0,29.450317422924776
2035.0,18.306763011035592
2036.0,19.076907255325384
2037.0,33.14380327922547
2038.0,33.149812741704885
2039.0,69.16656528935474
2040.0,27.724144756029112
2041.0,19.837800610219226
2042.0,25.77072837088158
2043.0,27.7594040351808
2044.0,21.950530124500677
2045.0,23.068027074121627
2046.0,-9.918855663732414
2047.0,23.05443193685091
2048.0,25.782773435620545
2049.0,25.583731176330954
2050.0,57.62640307069126
2051.0,96.7873467678917
2052.0,114.73400739395528
2053.0,8.355446692465355
2054.0,101.32171676970144
2055.0,18.379511984230906
2056.0,34.45115721664354
2057.0,27.469288871819632
2058.0,26.124688427885495
2059.0,63.58747175311341
2060.0,99.4810120001682
2061.0,39.00661256046091
2062.0,57.39151674158742
2063.0,23.007962864847194
2064.0,53.5109081210016
2065.0,32.10390490214442
2066.0,38.65049043300618
2067.0,31.608758167006865
2068.0,22.891295430880795
2069.0,63.91996209805834
2070.0,91.16642048250755
2071.0,77.6190520389088
2072.0,20.982689138012255
2073.0,29.679772234571264
2074.0,5.325532800871872
2075.0,45.96598134434082
2076.0,35.46756447014652
2077.0,7.24752172565071
2078.0,3.288433402429239
2079.0,33.28868054670808
2080.0,58.95698081947864
2081.0,45.744380846970856
2082.0,97.58154289903088
2083.0,-0.4951890287230637
2084.0,33.06112672957644
2085.0,133.36320991952067
2086.0,15.313745870473603
2087.0,64.60174420030934
2088.0,20.33315926989135
2089.0,80.58344687922676
2090.0,63.80287064034064
2091.0,90.75650799311435
2092.0,64.13677479888382
2093.0,41.59222241698638
2094.0,26.895327317107668
2095.0,50.08033576008801
2096.0,13.018436428061621
2097.0,91.11374803440202
2098.0,87.81560040545946
2099.0,64.44445581564044
2100.0,-9.918855663732414
2101.0,100.72146797953512
2102.0,39.93929561850096
2103.0,22.733856521601176
2104.0,24.354960052276393
2105.0,97.7217414383163
2106.0,105.76912370992187
2107.0,67.05488557146764
2108.0,12.111224667239174
2109.0,74.70289854766412
2110.0,25.783117459686
2111.0,32.00267496169754
2112.0,123.93858263755412
2113.0,42.89633709860021
2114.0,91.80036662505591
2115.0,57.817172973917366
2116.0,24.085004128192782
2117.0,63.84135670822796
2118.0,52.28781815047926
2119.0,31.755585061545325
2120.0,87.67437369310787
2121.0,84.12625418015105
2122.0,99.47220569561425
2123.0,77.57759888645965
2124.0,42.374472136104
2125.0,102.46061256424375
2126.0,22.640449480223893
2127.0,25.970614013088444
2128.0,5.598524883881642
2129.0,67.19886205282705
2130.0,53.19410635808964
2131.0,78.58154044060483
2132.0,98.93649405994618
2133.0,25.749729214195952
2134.0,62.94876597208443
2135.0,87.85627030401189
2136.0,35.73466634923921
2137.0,102.22882968256842
2138.0,41.78115645114209
2139.0,14.243533564332159
2140.0,36.3589886408522
2141.0,50.60817092543396
2142.0,69.27480746591748
2143.0,25.837062001184293
2144.0,80.22494635541086
2145.0,45.059673336578314
2146.0,78.80920050053219
2147.0,58.46002428659133
2148.0,-0.1188357637324157
2149.0,78.97157980136745
2150.0,69.66356170887849
2151.0,95.28967082797588
2152.0,92.19998187498403
2153.0,76.5166890293097
2154.0,21.545787889024176
2155.0,-1.657995594000388
2156.0,60.8611846957045
2157.0,41.01684914766704
2158.0,26.233053129371214
2159.0,44.80525468191297
2160.0,51.549552415693654
2161.0,39.85961500336296
2162.0,18.40066431333081
2163.0,87.02685264486584
2164.0,78.25370897469959
2165.0,16.28749043897366
2166.0,61.19972885591593
2167.0,111.07397614100829
2168.0,26.582982426398434
2169.0,58.8650803903341
2170.0,74.22843291779581
2171.0,42.16271246074431
2172.0,25.188034158397794
2173.0,24.101475287685577
2174.0,109.18661616239426
2175.0,39.24459163197912
2176.0,40.81763078694935
2177.0,37.974849396169844
2178.0,46.92364022891755
2179.0,129.93455584033362
2180.0,107.88726124324393
2181.0,45.47471136010726
2182.0,100.86524752798948
2183.0,25.705905366178754
2184.0,54.01774913021672
2185.0,40.296527425172215
2186.0,73.89304708158161
2187.0,8.382887525325824
2188.0,40.98696053078147
2189.0,2.0199774824174535
2190.0,78.03074944444555
2191.0,73.20317233450994
2192.0,12.278616701059589
2193.0,50.82282328654818
2194.0,45.79159206909877
2195.0,42.57995667570129
2196.0,87.6578259893295
2197.0,67.27057355973068
2198.0,63.745900717705155
2199.0,83.69346131468129
2200.0,31.4499112434214
2201.0,28.672135685368538
2202.0,69.94362017610787
2203.0,33.60364194595072
2204.0,8.350584903865393
2205.0,62.663064744060826
2206.0,34.726359527457454
2207.0,62.688704546919226
2208.0,64.87568520772373
2209.0,21.421472000209217
2210.0,90.2902612431228
2211.0,91.04745975668729
2212.0,117.13487207595219
2213.0,78.07950779443603
2214.0,54.36775687945259
2215.0,43.60367366233726
2216.0,132.1225535078599
2217.0,48.25410064586776
2218.0,13.033323685172022
2219.0,83.71642476007817
2220.0,20.697250620030314
2221.0,99.45584565755047
2222.0,55.03256003920938
2223.0,59.13189376346968
2224.0,16.692417072925025
2225.0,7.537415956348053
2226.0,-9.918855663732414
2227.0,49.63920610346268
2228.0,24.582015820270605
2229.0,85.43735621178699
2230.0,51.85104236870415
2231.0,70.5113765421647
2232.0,101.94510347318543
2233.0,103.40777689781335
2234.0,-2.4478818925107917
2235.0,36.13565657198531
2236.0,95.75341192259827
2237.0,73.49444637395784
2238.0,79.34040100054685
2239.0,74.41030102251055
2240.0,25.9203250314852
2241.0,41.81023830786348
2242.0,30.837276548854025
2243.0,33.101301281840236
2244.0,36.72077755280446
2245.0,32.58110787326078
2246.0,4.469854365111565
2247.0,17.008611840953865
2248.0,7.595436277204322
2249.0,104.3757065949591
2250.0,-9.918855663732414
2251.0,15.330940846717391
2252.0,95.4239078220081
2253.0,14.85577157973765
2254.0,27.483732537215506
2255.0,89.90438316004513
2256.0,93.13108834001586
2257.0,55.67422622565043
2258.0,20.104176956874582
2259.0,106.1238350590142
2260.0,66.37849438911738
2261.0,-7.15661523840804
2262.0,78.70640007471492
2263.0,96.37911661168462
2264.0,4.878294996233708
2265.0,73.97481080318376
2266.0,94.6848332589517
2267.0,62.747313027212954
2268.0,56.6308158135717
2269.0,43.32115715354443
2270.0,52.76960987779222
2271.0,83.96857807067651
2272.0,18.271633465134585
2273.0,60.71095410612287
2274.0,68.56735261379401
2275.0,72.6919272423737
2276.0,30.066056867501395
2277.0,90.753766242873
2278.0,26.17748375870551
2279.0,2.6404817946954573
2280.0,48.7652347283296
2281.0,17.604012376733515
2282.0,103.8218230571271
2283.0,35.58722737707961
2284.0,31.933855825901304
2285.0,78.70809754366566
2286.0,77.34513323653216
2287.0,35.244203693505895
2288.0,117.05307160527896
2289.0,71.02954233936282
2290.0,32.31600434375029
2291.0,92.96370852918781
2292.0,15.113822354220575
2293.0,48.693742424391075
2294.0,18.17958461259013
2295.0,-0.7845967061434921
2296.0,27.393637565467813
2297.0,75.84889742711486
2298.0,22.815415513904362
2299.0,43.0223899893451
2300.0,33.54275683215226
2301.0,8.078365626146086
2302.0,27.585546389000466
2303.0,60.030384090861894
2304.0,22.325565750794272
2305.0,117.3502361656429
2306.0,93.32641700107327
2307.0,26.793707985616688
2308.0,18.39535446871585
2309.0,34.20555787367985
2310.0,54.33264468785053
2311.0,18.670219820272674
2312.0,23.317753755914293
2313.0,46.57888612882057
2314.0,26.964193515942632
2315.0,60.23644631584627
2316.0,48.111755408516146
2317.0,46.03888652577215
2318.0,5.581459049287886
2319.0,48.21128878257483
2320.0,100.38631527339211
2321.0,17.030573295038618
2322.0,18.046870227091308
2323.0,47.89218247314211
2324.0,66.72472320691499
2325.0,17.291467367200138
2326.0,69.06675529891201
2327.0,16.914979456030064
2328.0,15.043398897600111
2329.0,67.44572002674883
2330.0,58.96986519694436
2331.0,71.71987158976177
2332.0,19.93958019397505
2333.0,37.52639840844928
2334.0,67.73873328551244
2335.0,55.832831537051845
2336.0,59.85074695379401
2337.0,43.657851584171276
2338.0,102.74637423842158
2339.0,85.15351752145045
2340.0,19.024890918279663
2341.0,30.320313377395042
2342.0,74.0781534324928
2343.0,33.918090270795155
2344.0,80.24281938127547
2345.0,47.07581547901822
2346.0,81.89252196734844
2347.0,49.71671594918829
2348.0,49.51858275684599
2349.0,72.8301542738847
2350.0,85.71410206332442
2351.0,69.06222842793207
2352.0,96.78150148121796
2353.0,69.63251824584694
2354.0,72.81734949730382
2355.0,-1.8223867093880548
2356.0,100.6378283371602
2357.0,103.84553065325332
2358.0,38.014864730965265
2359.0,127.26792740424332
2360.0,62.7976700662426
2361.0,75.38471100774007
2362.0,71.53757556962911
2363.0,59.348020537145295
2364.0,29.680739134507295
2365.0,90.68678769605467
2366.0,33.23325600200241
2367.0,33.197717254402555
2368.0,34.85705104480129
2369.0,61.91391917998992
2370.0,59.416935683474
2371.0,36.30142438161543
2372.0,9.536706085590962
2373.0,57.71064587359945
2374.0,77.15249283633953
2375.0,-7.712532603608248
2376.0,92.39245490732085
2377.0,78.12102644367715
2378.0,20.2661799926587
2379.0,104.53925869222543
2380.0,104.20405975202924
2381.0,20.415948849948833
2382.0,16.26629554615522
2383.0,30.075087430988027
2384.0,54.3930031588863
2385.0,20.429999650635747
2386.0,37.59803575383719
2387.0,39.47174063073251
2388.0,30.921825167598595
2389.0,55.595143748860124
2390.0,28.145722170786666
2391.0,40.07177188261631
2392.0,68.66691235948178
2393.0,35.137782399137336
2394.0,62.14191875606747
2395.0,81.03304885560878
2396.0,26.327853325004188
2397.0,16.206625012822112
2398.0,115.43423595599866
2399.0,13.592027416090657
2400.0,17.058257164070646
2401.0,72.87097263943713
2402.0,31.852134066387006
2403.0,24.99897765857607
2404.0,27.54518536482212
2405.0,88.02148947797299
2406.0,49.997925165550576
2407.0,67.89507481717595
2408.0,21.39909521888904
2409.0,40.19514752364027
2410.0,23.884568482693133
2411.0,8.54258104955059
2412.0,20.55624501414778
2413.0,32.164581391855855
2414.0,30.522775216745238
2415.0,14.136459953781646
2416.0,26.96591980935119
2417.0,18.717442894856507
2418.0,60.462158075000374
2419.0,94.24690081494424
2420.0,94.6245322146714
2421.0,60.59837695042631
2422.0,100.09506311433988
2423.0,32.96633019766641
2424.0,46.754091345004014
2425.0,16.953126309961785
2426.0,8.633010213230715
2427.0,94.66535187453583
2428.0,50.99508143990638
2429.0,3.1959960778178944
2430.0,57.122666655705316
2431.0,107.08581416226096
2432.0,73.50561476373295
2433.0,19.936979537877875
2434.0,22.354240637813056
2435.0,65.24499678443999
2436.0,64.02628234811871
2437.0,16.630170429055248
2438.0,56.54203573239789
2439.0,98.30455736490043
2440.0,70.1981029463827
2441.0,-1.7132320599938755
2442.0,23.959003409303477
2443.0,36.09921922925646
2444.0,88.30372964742547
2445.0,60.43941480221874
2446.0,58.03732754789988
2447.0,82.5623506981722
2448.0,47.24241209274251
2449.0,34.656448447964706
2450.0,37.324135252238705
2451.0,11.898579446325282
2452.0,17.882490583820573
2453.0,23.027159881596234
2454.0,31.143034263379022
2455.0,30.807106738473077
2456.0,76.53908063417552
2457.0,52.9053270725724
2458.0,45.28464399660656
2459.0,26.36965650318867
2460.0,105.26490382435159
2461.0,67.23746045720891
2462.0,19.501750151287993
2463.0,19.259048011766314
2464.0,52.15047796387432
2465.0,6.577453345439724
2466.0,89.57839138070581
2467.0,59.032073442355454
2468.0,51.222321736300756
2469.0,26.675663901135067
2470.0,63.657881337607925
2471.0,55.62847755020706
2472.0,43.483313788566456
2473.0,48.068503527207824
2474.0,47.20965246914706
2475.0,47.92806555301412
2476.0,29.35352620897964
2477.0,57.80059652356229
2478.0,73.41226935014421
2479.0,61.04144247834141
2480.0,26.987619967696435
2481.0,39.69746618511875
2482.0,5.161710859500978
2483.0,17.402171936474293
2484.0,17.222676069069863
2485.0,13.772298545208391
2486.0,69.31214489518113
2487.0,29.10664514186582
2488.0,16.484571219279374
2489.0,47.030624426143795
2490.0,92.67365122622924
2491.0,44.780623366371486
2492.0,37.13001045237079
2493.0,86.22367186534679
2494.0,16.173207339256056
2495.0,69.76456163203224
2496.0,26.1377189177793
2497.0,87.485187715025
2498.0,100.76154714034764
2499.0,31.983568646114577
2500.0,65.58062234447367
2501.0,39.07700155020888
2502.0,61.96593934743405
2503.0,66.86682907276449
2504.0,30.235222481681465
2505.0,24.621549388930287
2506.0,114.66331923062344
2507.0,39.578116980593684
2508.0,47.95014960688896
2509.0,75.05579649618471
2510.0,122.21158217626936
2511.0,15.979756398786735
2512.0,29.340465570259813
2513.0,82.91947328260063
2514.0,46.62751869837288
2515.0,72.23482062425425
2516.0,53.91782388471841
2517.0,62.679011097398764
2518.0,29.132533873801908
2519.0,81.0300321276529
2520.0,14.541698677874479
2521.0,76.4116059441346
2522.0,58.387975433065996
2523.0,30.313513600647102
2524.0,44.01683372844444
2525.0,6.953835258076183
2526.0,70.00216577520106
2527.0,32.762270192631355
2528.0,30.599280875608653
2529.0,78.06978136681799
2530.0,22.660057018021433
2531.0,74.93720412513781
2532.0,89.9390709667338
2533.0,48.377758772542975
2534.0,22.992794240452106
2535.0,35.296962624761186
2536.0,24.80903060181201
2537.0,84.96507183574556
2538.0,58.809996270270446
2539.0,101.97909129920089
2540.0,64.61843724979649
2541.0,42.14084614802471
2542.0,15.972419147261268
2543.0,112.40661189334662
2544.0,99.69648556601953
2545.0,48.10536935588273
2546.0,74.21399928586835
2547.0,78.31769639255151
2548.0,89.09582094767077
2549.0,16.10243457450117
2550.0,46.929147031601445
2551.0,38.84563474395815
2552.0,85.04005946713231
2553.0,-0.1188357637324157
2554.0,46.9093145852679
2555.0,78.72260445314721
2556.0,22.542364844545567
2557.0,59.41003767527091
2558.0,24.42301089952358
2559.0,17.3751397283612
2560.0,17.645099322181732
2561.0,69.15263511774405
2562.0,32.640090621428335
2563.0,34.934340178092434
2564.0,42.93991920327519
2565.0,46.13771175236146
2566.0,56.3867072395434
2567.0,71.7136965045341
2568.0,99.08105935833554
2569.0,60.43093997714038
2570.0,79.98362450147462
2571.0,121.60367019054264
2572.0,86.74556126710955
2573.0,25.009292852556495
2574.0,41.247756575804594
2575.0,67.28320435770844
2576.0,72.9306050461263
2577.0,22.985077903660116
2578.0,60.8882740479831
2579.0,66.22828983524404
2580.0,67.91930598319148
2581.0,35.69798720501937
2582.0,101.37444678856765
2583.0,30.954841521015947
2584.0,73.1509103647727
2585.0,79.81521292922886
2586.0,49.43794731745682
2587.0,49.45570375613482
2588.0,23.576478993832545
2589.0,22.2013867388222
2590.0,21.20982672190923
2591.0,25.685134997834417
2592.0,136.4347767822494
2593.0,22.721251573033197
2594.0,25.90477528032726
2595.0,14.351634331339717
2596.0,42.09148972341158
2597.0,74.93222190132448
2598.0,9.441984629496064
2599.0,16.61882675214978
2600.0,34.02213422828189
2601.0,50.69851403389033
2602.0,52.62404477215556
2603.0,24.132316362188085
2604.0,34.256632230912466
2605.0,47.06885398235223
2606.0,96.67296215946979
2607.0,12.478281966728963
2608.0,23.443780557590117
2609.0,32.98305678053258
2610.0,76.2573486591137
2611.0,87.2500503643184
2612.0,62.1695158938631
2613.0,55.788839367038904
2614.0,8.810846849459189
2615.0,64.51314188185688
2616.0,31.4037939394719
2617.0,98.60840226298338
2618.0,15.194757963560475
2619.0,60.062583308526726
2620.0,19.760305773979447
2621.0,14.95762913333304
2622.0,85.94764851225932
2623.0,105.19664049744121
2624.0,65.43903443347602
2625.0,30.444522345319392
2626.0,67.22993832886591
2627.0,54.061427067108326
2628.0,99.11879892482881
2629.0,24.95679385178084
2630.0,67.88434276857922
2631.0,52.731572195707095
2632.0,7.910149866263028
2633.0,25.675937424023473
2634.0,76.26684811322795
2635.0,25.420865539545765
2636.0,86.62348592070303
2637.0,104.11829975660253
2638.0,44.729635613423746
2639.0,108.8797647573076
2640.0,9.388163541257587
2641.0,85.13535208091649
2642.0,69.71026528776507
2643.0,55.642144078168556
2644.0,68.14124018334891
2645.0,38.92137828789304
2646.0,73.07702695873212
2647.0,61.15583822153941
2648.0,52.92400119396841
2649.0,73.61572595372706
2650.0,73.69845779785867
2651.0,57.75427708551544
2652.0,6.468289462874539
2653.0,55.461449929239976
2654.0,97.97996684358009
2655.0,75.26484606056152
2656.0,9.390113745217684
2657.0,32.06003985991924
2658.0,34.82945089089974
2659.0,9.721641625329115
2660.0,35.69237713499374
2661.0,61.09986476985116
2662.0,13.609181048479858
2663.0,68.30219568218979
2664.0,103.28578445258125
2665.0,43.33522126110597
2666.0,-1.6549570721356532
2667.0,102.94290644804242
2668.0,27.257462885716038
2669.0,36.61747408864586
2670.0,49.069232374369946
2671.0,81.41563109011403
2672.0,50.73256359968616
2673.0,96.31931078631102
2674.0,25.938572941213035
2675.0,102.04535658327312
2676.0,41.001165690098325
2677.0,61.70395611369681
2678.0,83.95543140542645
2679.0,30.940708311203473
2680.0,85.96623921230606
2681.0,56.62641939529694
2682.0,20.962448542007113
2683.0,88.12340208941252
2684.0,31.768267059706112
2685.0,17.049474956610375
2686.0,92.38957644456089
2687.0,32.99455950771317
2688.0,44.80699559615649
2689.0,18.430976365780175
2690.0,-5.020442823963383
2691.0,25.65600562590963
2692.0,67.92499676936396
2693.0,0.6184777942699605
2694.0,50.1688718073855
2695.0,6.30190011529179
2696.0,16.865282584926284
2697.0,74.01995866598645
2698.0,65.39713166585135
2699.0,40.52445916799226
2700.0,28.789370175245676
2701.0,23.915334793111104
2702.0,49.04508336515388
2703.0,38.0078886143218
2704.0,13.885931011948175
2705.0,110.0719985970585
2706.0,49.46353642864856
2707.0,24.260800409266263
2708.0,46.720540085539305
2709.0,33.02444178818476
2710.0,19.41439784593787
2711.0,12.819915077146431
2712.0,84.49787474218154
2713.0,82.28336535733122
2714.0,32.44487711483561
2715.0,66.94150294489694
2716.0,45.37032778080485
2717.0,106.72380685717218
2718.0,46.61073732302075
2719.0,50.97272779485489
2720.0,78.21881729558031
2721.0,60.10337873891863
2722.0,9.680285593827815
2723.0,58.182090014487365
2724.0,90.64852184533116
2725.0,18.33502991423071
2726.0,41.199886490083415
2727.0,16.790409480272352
2728.0,85.46146739081203
2729.0,44.6070143930838
2730.0,63.6646224183322
2731.0,109.46045995385803
2732.0,13.427390306648135
2733.0,37.04888445700386
2734.0,31.79769310636917
2735.0,8.44192749344128
2736.0,56.634126985389365
2737.0,66.62346703487576
2738.0,23.850377557100074
2739.0,22.822851772148315
2740.0,38.880067274531456
2741.0,109.40515993428467
2742.0,84.63583990461811
2743.0,97.07812006938735
2744.0,37.63895536904744
2745.0,42.629826718761485
2746.0,9.930887040431037
2747.0,27.901606304093274
2748.0,95.13180721670435
2749.0,14.707408826860426
2750.0,95.61245563344318
2751.0,-0.599134250010424
2752.0,41.349024721008746
2753.0,12.728009169837252
2754.0,50.82934265060524
2755.0,16.105577076929112
2756.0,55.120313118645626
2757.0,36.63053655213652
2758.0,22.90131388054325
2759.0,82.42335900938248
2760.0,44.97820739317995
2761.0,16.16984514111856
2762.0,27.001058834317128
2763.0,33.11463590454178
2764.0,31.309192267920512
2765.0,82.40235197168708
2766.0,79.32733301603079
2767.0,3.2532124603679957
2768.0,113.81273959446928
2769.0,37.482122089376396
2770.0,85.31521240535227
2771.0,40.434459068431096
2772.0,63.345558765547125
2773.0,88.02806729000834
2774.0,97.47873093730385
2775.0,8.816618044802457
2776.0,128.27456436369437
2777.0,42.46490937658494
2778.0,31.873393604532
2779.0,24.12408302295028
2780.0,52.849339167846196
2781.0,6.346708606771448
2782.0,86.14299409903873
2783.0,14.768060899922691
2784.0,-6.642858439460686
2785.0,40.75637959269897
2786.0,33.622823784477816
2787.0,34.47210107379155
2788.0,15.819449419842387
2789.0,10.924024268120217
2790.0,112.46584595585013
2791.0,104.568659124738
2792.0,70.97700350278171
2793.0,68.37978659505238
2794.0,113.96563378037986
2795.0,94.27171432787972
2796.0,49.87697777032723
2797.0,13.13564481565818
2798.0,32.417266043870164
2799.0,94.08464846479767
2800.0,33.22700376712578
2801.0,16.147081281836375
2802.0,99.5269359312308
2803.0,45.19317502533387
2804.0,59.90430208430974
2805.0,56.5162424993554
2806.0,51.86974927360117
2807.0,16.337483360343974
2808.0,90.5801519270491
2809.0,17.316913758517252
2810.0,66.60402813434483
2811.0,100.6880809604026
2812.0,26.5416018797863
2813.0,62.52336167717037
2814.0,102.56932344817571
2815.0,13.464846265340725
2816.0,53.0397780222698
2817.0,39.357223295392096
2818.0,76.73257387522037
2819.0,15.789238341064175
2820.0,34.78296515916743
2821.0,11.983050566440978
2822.0,94.39241095806389
2823.0,12.260734324152136
2824.0,106.97660634361564
2825.0,86.05866101478408
2826.0,60.74788601130288
2827.0,28.60542595868831
2828.0,37.91376582193574
2829.0,36.496197646848785
2830.0,21.01298394915134
2831.0,22.376984475006523
2832.0,108.93439615507029
2833.0,59.566232124662186
2834.0,81.55367388907472
2835.0,89.22876521796621
2836.0,8.148461893848006
2837.0,75.29902839752718
2838.0,87.32696169618407
2839.0,109.03085550923828
2840.0,30.592017442625398
2841.0,36.7677404086118
2842.0,30.77762252487532
2843.0,17.40734292219739
2844.0,42.010896203837966
2845.0,37.915762691881454
2846.0,36.87752862202387
2847.0,85.62184030640582
2848.0,65.67086206520926
2849.0,70.48019339245504
2850.0,67.14932180515197
2851.0,37.363182540468344
2852.0,103.74265731728555
2853.0,65.09692664020957
2854.0,67.4840784440409
2855.0,16.55694550356862
2856.0,38.905988928679655
2857.0,39.78832306946426
2858.0,56.82701195343626
2859.0,32.76153667054818
2860.0,29.093954012061108
2861.0,23.075031643998727
2862.0,90.28247629745607
2863.0,51.06370615984634
2864.0,33.57051849986647
2865.0,41.30503730006608
2866.0,103.9312088088193
2867.0,89.27883083987406
2868.0,89.33478855968482
2869.0,-0.31385615974241626
2870.0,89.45651157058708
2871.0,62.603234265261314
2872.0,40.50567668162474
2873.0,62.09216454990948
2874.0,57.39899490076584
2875.0,10.74978444158272
2876.0,96.2064953966219
2877.0,33.955415589985435
2878.0,60.697182519530855
2879.0,7.199119884802434
2880.0,63.16364685483997
2881.0,58.96880556301103
2882.0,83.41774836056598
2883.0,57.79647250561146
2884.0,59.7355572590458
2885.0,35.555946029470945
2886.0,15.75812630510729
2887.0,59.50694324802971
2888.0,70.76021159957496
2889.0,19.810932591685898
2890.0,123.08539871884628
2891.0,21.933374348500273
2892.0,-0.12801856814308366
2893.0,41.81780951448405
2894.0,93.82764020392612
2895.0,54.15473478206132
2896.0,26.994110271506212
2897.0,69.18120241183678
2898.0,39.647851830483525
2899.0,48.38544023184871
2900.0,30.60586933955574
2901.0,74.80124776936668
2902.0,30.835659472777234
2903.0,25.005127134662278
2904.0,81.53994430306025
2905.0,18.45215457232667
2906.0,109.02529930293387
2907.0,95.59074181557892
2908.0,64.98551406585499
2909.0,44.32001963372817
2910.0,49.01608143770626
2911.0,43.80446308639009
2912.0,25.18305788475009
2913.0,118.0659182474471
2914.0,70.5051844493852
2915.0,59.54450568402683
2916.0,36.63103859596916
2917.0,80.874351684169
2918.0,24.69813201162045
2919.0,115.70135734404465
2920.0,53.96732969818081
2921.0,66.02525770894138
2922.0,78.19446104164273
2923.0,42.06978262748044
2924.0,61.67919104662153
2925.0,18.765201206127593
2926.0,65.79328681005829
2927.0,94.1131884396118
2928.0,56.817104033231466
2929.0,19.01449939290763
2930.0,28.20742861600184
2931.0,94.34121094981707
2932.0,0.05418440495309235
2933.0,50.77672618940799
2934.0,38.372761839425635
2935.0,21.138342402603165
2936.0,16.343154947935247
2937.0,-1.4051294105547572
2938.0,79.67094119430013
2939.0,29.575519668289893
2940.0,117.2688568421227
2941.0,39.23964218570647
2942.0,32.210511297951086
2943.0,33.88133389171506
2944.0,25.52037802144628
2945.0,72.33159984705019
2946.0,103.25140040349152
2947.0,51.6018583977372
2948.0,19.21441329385651
2949.0,73.16671822933827
2950.0,26.141002061144967
2951.0,31.787919183943533
2952.0,98.53279802538302
2953.0,49.020444422882534
2954.0,63.45618147849424
2955.0,96.022958317886
2956.0,66.64811595671364
2957.0,47.98490029742254
2958.0,25.341262657664643
2959.0,30.420163200794004
2960.0,43.32605967770079
2961.0,58.682797975378904
2962.0,41.643235685888314
2963.0,7.907392023910601
2964.0,46.162939014703795
2965.0,68.86046701373881
2966.0,53.45775697225754
2967.0,12.735000813871823
2968.0,30.661593937424513
2969.0,39.900674339422174
2970.0,25.58007371208013
2971.0,-5.444071049308084
2972.0,14.849750315445155
2973.0,60.17036299721127
2974.0,68.6533522493287
2975.0,44.26028367998558
2976.0,46.36930828071031
2977.0,50.26259512058719
2978.0,65.61321798426162
2979.0,44.48776316298828
2980.0,87.49577464255121
2981.0,75.49067013769474
2982.0,42.74025277872574
2983.0,39.19803498211059
2984.0,8.62926330771711
2985.0,55.85536250413157
2986.0,5.768801985216081
2987.0,36.25217009666614
2988.0,118.13172592682389
2989.0,14.896785303411411
2990.0,36.91244455717571
2991.0,89.03575576016493
2992.0,65.9498061873962
2993.0,52.435137152857415
2994.0,31.322019556943648
2995.0,100.25048988166911
2996.0,70.36587928939518
2997.0,46.13545571273648
2998.0,68.32605982286407
2999.0,33.478182006247366
3000.0,117.14653984735254
3001.0,101.95601577695167
3002.0,74.05296966914037
3003.0,18.069607346142845
3004.0,26.75291164989683
3005.0,12.702791900839179
3006.0,82.39699586855683
3007.0,113.16110293437013
3008.0,38.293650726578335
3009.0,112.75422623343472
3010.0,89.16605740042834
3011.0,72.83740720136332
3012.0,68.490709054908
3013.0,74.50485034475659
3014.0,41.24959344187157
3015.0,28.241247891739135
3016.0,71.35788402943102
3017.0,114.52824418830777
3018.0,39.70027469640111
3019.0,34.23423480843058
3020.0,54.424762878000514
3021.0,46.79982682675762
3022.0,23.463788549604427
3023.0,64.26588370485375
3024.0,41.22077463227778
3025.0,43.78868330098456
3026.0,63.47160887742696
3027.0,75.322597913491
3028.0,31.298797728951907
