episode,return
2361.0,75.38471100774007
2362.0,71.53757556962911
2363.0,59.348020537145295
2364.0,29.680739134507295
2365.0,90.68678769605467
2366.0,33.23325600200241
2367.0,33.197717254402555
2368.0,34.85705104480129
2369.0,61.91391917998992
2370.0,59.416935683474
2371.0,36.30142438161543
2372.0,9.536706085590962
2373.0,57.71064587359945
2374.0,77.15249283633953
2375.0,-7.712532603608248
2376.0,92.39245490732085
2377.0,78.12102644367715
2378.0,20.2661799926587
2379.0,104.53925869222543
2380.0,104.20405975202924
2381.0,20.415948849948833
2382.0,16.26629554615522
2383.0,30.075087430988027
2384.0,54.3930031588863
2385.0,20.429999650635747
2386.0,37.59803575383719
2387.0,39.47174063073251
2388.0,30.921825167598595
2389.0,55.595143748860124
2390.0,28.145722170786666
2391.0,40.07177188261631
2392.0,68.66691235948178
2393.0,35.137782399137336
2394.0,62.14191875606747
2395.0,81.03304885560878
2396.0,26.327853325004188
2397.0,16.206625012822112
2398.0,115.43423595599866
2399.0,13.592027416090657
2400.0,17.058257164070646
2401.0,72.87097263943713
2402.0,31.852134066387006
2403.0,24.99897765857607
2404.0,27.54518536482212
2405.0,88.02148947797299
2406.0,49.997925165550576
2407.0,67.89507481717595
2408.0,21.39909521888904
2409.0,40.19514752364027
2410.0,23.884568482693133
2411.0,8.54258104955059
2412.0,20.55624501414778
2413.0,32.164581391855855
2414.0,30.522775216745238
2415.0,14.136459953781646
2416.0,26.96591980935119
2417.0,18.717442894856507
2418.0,60.462158075000374
2419.0,94.24690081494424
2420.0,94.6245322146714
2421.0,60.59837695042631
2422.0,100.09506311433988
2423.0,32.96633019766641
2424.0,46.754091345004014
2425.0,16.953126309961785
2426.0,8.633010213230715
2427.0,94.66535187453583
2428.0,50.99508143990638
2429.0,3.1959960778178944
2430.0,57.122666655705316
2431.0,107.08581416226096
2432.0,73.50561476373295
2433.0,19.936979537877875
2434.0,22.354240637813056
2435.0,65.24499678443999
2436.0,64.02628234811871
2437.0,16.630170429055248
2438.0,56.54203573239789
2439.0,98.30455736490043
2440.0,70.1981029463827
2441.0,-1.7132320599938755
2442.0,23.959003409303477
2443.0,36.09921922925646
2444.0,88.30372964742547
2445.0,60.43941480221874
2446.0,58.03732754789988
2447.0,82.5623506981722
2448.0,47.24241209274251
2449.0,34.656448447964706
2450.0,37.324135252238705
2451.0,11.898579446325282
2452.0,17.882490583820573
2453.0,23.027159881596234
2454.0,31.143034263379022
2455.0,30.807106738473077
2456.0,76.53908063417552
2457.0,52.9053270725724
2458.0,45.28464399660656
2459.0,26.36965650318867
2460.0,105.26490382435159
2461.0,67.23746045720891
2462.0,19.501750151287993
2463.0,19.259048011766314
2464.0,52.15047796387432
2465.0,6.577453345439724
2466.0,89.57839138070581
2467.0,59.032073442355454
2468.0,51.222321736300756
2469.0,26.675663901135067
2470.0,63.657881337607925
2471.0,55.62847755020706
2472.0,43.483313788566456
2473.0,48.068503527207824
2474.0,47.20965246914706
2475.0,47.92806555301412
2476.0,29.35352620897964
2477.0,57.80059652356229
2478.0,73.41226935014421
2479.0,61.04144247834141
2480.0,26.987619967696435
2481.0,39.69746618511875
2482.0,5.161710859500978
2483.0,17.402171936474293
2484.0,17.222676069069863
2485.0,13.772298545208391
2486.0,69.31214489518113
2487.0,29.10664514186582
2488.0,16.484571219279374
2489.0,47.030624426143795
2490.0,92.67365122622924
2491.0,44.780623366371486
2492.0,37.13001045237079
2493.0,86.22367186534679
2494.0,16.173207339256056
2495.0,69.76456163203224
2496.0,26.1377189177793
2497.0,87.485187715025
2498.0,100.76154714034764
2499.0,31.983568646114577
2500.0,65.58062234447367
2501.0,39.07700155020888
2502.0,61.96593934743405
2503.0,66.86682907276449
2504.0,30.235222481681465
2505.0,24.621549388930287
2506.0,114.66331923062344
2507.0,39.578116980593684
2508.0,47.95014960688896
2509.0,75.05579649618471
2510.0,122.21158217626936
2511.0,15.979756398786735
2512.0,29.340465570259813
2513.0,82.91947328260063
2514.0,46.62751869837288
2515.0,72.23482062425425
2516.0,53.91782388471841
2517.0,62.679011097398764
2518.0,29.132533873801908
2519.0,81.0300321276529
2520.0,14.541698677874479
2521.0,76.4116059441346
2522.0,58.387975433065996
2523.0,30.313513600647102
2524.0,44.01683372844444
2525.0,6.953835258076183
2526.0,70.00216577520106
2527.0,32.762270192631355
2528.0,30.599280875608653
2529.0,78.06978136681799
2530.0,22.660057018021433
2531.0,74.93720412513781
2532.0,89.9390709667338
2533.0,48.377758772542975
2534.0,22.992794240452106
2535.0,35.296962624761186
2536.0,24.80903060181201
2537.0,84.96507183574556
2538.0,58.809996270270446
2539.0,101.97909129920089
2540.0,64.61843724979649
2541.0,42.14084614802471
2542.0,15.972419147261268
2543.0,112.40661189334662
2544.0,99.69648556601953
2545.0,48.10536935588273
2546.0,74.21399928586835
2547.0,78.31769639255151
2548.0,89.09582094767077
2549.0,16.10243457450117
2550.0,46.929147031601445
2551.0,38.84563474395815
2552.0,85.04005946713231
2553.0,-0.1188357637324157
2554.0,46.9093145852679
2555.0,78.72260445314721
2556.0,22.542364844545567
2557.0,59.41003767527091
2558.0,24.42301089952358
2559.0,17.3751397283612
2560.0,17.645099322181732
2561.0,69.15263511774405
2562.0,32.640090621428335
2563.0,34.934340178092434
2564.0,42.93991920327519
2565.0,46.13771175236146
2566.0,56.3867072395434
2567.0,71.7136965045341
2568.0,99.08105935833554
2569.0,60.43093997714038
2570.0,79.98362450147462
2571.0,121.60367019054264
2572.0,86.74556126710955
2573.0,25.009292852556495
2574.0,41.247756575804594
2575.0,67.28320435770844
2576.0,72.9306050461263
2577.0,22.985077903660116
2578.0,60.8882740479831
2579.0,66.22828983524404
2580.0,67.91930598319148
2581.0,35.69798720501937
2582.0,101.37444678856765
2583.0,30.954841521015947
2584.0,73.1509103647727
2585.0,79.81521292922886
2586.0,49.43794731745682
2587.0,49.45570375613482
2588.0,23.576478993832545
2589.0,22.2013867388222
2590.0,21.20982672190923
2591.0,25.685134997834417
2592.0,136.4347767822494
2593.0,22.721251573033197
2594.0,25.90477528032726
2595.0,14.351634331339717
2596.0,42.09148972341158
2597.0,74.93222190132448
2598.0,9.441984629496064
2599.0,16.61882675214978
2600.0,34.02213422828189
2601.0,50.69851403389033
2602.0,52.62404477215556
2603.0,24.132316362188085
2604.0,34.256632230912466
2605.0,47.06885398235223
2606.0,96.67296215946979
2607.0,12.478281966728963
2608.0,23.443780557590117
2609.0,32.98305678053258
2610.0,76.2573486591137
2611.0,87.2500503643184
2612.0,62.1695158938631
2613.0,55.788839367038904
2614.0,8.810846849459189
2615.0,64.51314188185688
2616.0,31.4037939394719
2617.0,98.60840226298338
2618.0,15.194757963560475
2619.0,60.062583308526726
2620.0,19.760305773979447
2621.0,14.95762913333304
2622.0,85.94764851225932
2623.0,105.19664049744121
2624.0,65.43903443347602
2625.0,30.444522345319392
2626.0,67.22993832886591
2627.0,54.061427067108326
2628.0,99.11879892482881
2629.0,24.95679385178084
2630.0,67.88434276857922
2631.0,52.731572195707095
2632.0,7.910149866263028
2633.0,25.675937424023473
2634.0,76.26684811322795
2635.0,25.420865539545765
2636.0,86.62348592070303
2637.0,104.11829975660253
2638.0,44.729635613423746
2639.0,108.8797647573076
2640.0,9.388163541257587
2641.0,85.13535208091649
2642.0,69.71026528776507
2643.0,55.642144078168556
2644.0,68.14124018334891
2645.0,38.92137828789304
2646.0,73.07702695873212
2647.0,61.15583822153941
2648.0,52.92400119396841
2649.0,73.61572595372706
2650.0,73.69845779785867
2651.0,57.75427708551544
2652.0,6.468289462874539
2653.0,55.461449929239976
2654.0,97.97996684358009
2655.0,75.26484606056152
2656.0,9.390113745217684
2657.0,32.06003985991924
2658.0,34.82945089089974
2659.0,9.721641625329115
2660.0,35.69237713499374
2661.0,61.09986476985116
2662.0,13.609181048479858
2663.0,68.30219568218979
2664.0,103.28578445258125
2665.0,43.33522126110597
2666.0,-1.6549570721356532
2667.0,102.94290644804242
2668.0,27.257462885716038
2669.0,36.61747408864586
2670.0,49.069232374369946
2671.0,81.41563109011403
2672.0,50.73256359968616
2673.0,96.31931078631102
2674.0,25.938572941213035
2675.0,102.04535658327312
2676.0,41.001165690098325
2677.0,61.70395611369681
2678.0,83.95543140542645
2679.0,30.940708311203473
2680.0,85.96623921230606
2681.0,56.62641939529694
2682.0,20.962448542007113
2683.0,88.12340208941252
2684.0,31.768267059706112
2685.0,17.049474956610375
2686.0,92.38957644456089
2687.0,32.99455950771317
2688.0,44.80699559615649
2689.0,18.430976365780175
2690.0,-5.020442823963383
2691.0,25.65600562590963
2692.0,67.92499676936396
2693.0,0.6184777942699605
2694.0,50.1688718073855
2695.0,6.30190011529179
2696.0,16.865282584926284
2697.0,74.01995866598645
2698.0,65.39713166585135
2699.0,40.52445916799226
2700.0,28.789370175245676
2701.0,23.915334793111104
2702.0,49.04508336515388
2703.0,38.0078886143218
2704.0,13.885931011948175
2705.0,110.0719985970585
2706.0,49.46353642864856
2707.0,24.260800409266263
2708.0,46.720540085539305
2709.0,33.02444178818476
2710.0,19.41439784593787
2711.0,12.819915077146431
2712.0,84.49787474218154
2713.0,82.28336535733122
2714.0,32.44487711483561
2715.0,66.94150294489694
2716.0,45.37032778080485
2717.0,106.72380685717218
2718.0,46.61073732302075
2719.0,50.97272779485489
2720.0,78.21881729558031
2721.0,60.10337873891863
2722.0,9.680285593827815
2723.0,58.182090014487365
2724.0,90.64852184533116
2725.0,18.33502991423071
2726.0,41.199886490083415
2727.0,16.790409480272352
2728.0,85.46146739081203
2729.0,44.6070143930838
2730.0,63.6646224183322
2731.0,109.46045995385803
2732.0,13.427390306648135
2733.0,37.04888445700386
2734.0,31.79769310636917
2735.0,8.44192749344128
2736.0,56.634126985389365
2737.0,66.62346703487576
2738.0,23.850377557100074
2739.0,22.822851772148315
2740.0,38.880067274531456
2741.0,109.40515993428467
2742.0,84.63583990461811
2743.0,97.07812006938735
2744.0,37.63895536904744
2745.0,42.629826718761485
2746.0,9.930887040431037
2747.0,27.901606304093274
2748.0,95.13180721670435
2749.0,14.707408826860426
2750.0,95.61245563344318
2751.0,-0.599134250010424
2752.0,41.349024721008746
2753.0,12.728009169837252
2754.0,50.82934265060524
2755.0,16.105577076929112
2756.0,55.120313118645626
2757.0,36.63053655213652
2758.0,22.90131388054325
2759.0,82.42335900938248
2760.0,44.97820739317995
2761.0,16.16984514111856
2762.0,27.001058834317128
2763.0,33.11463590454178
2764.0,31.309192267920512
2765.0,82.40235197168708
2766.0,79.32733301603079
2767.0,3.2532124603679957
2768.0,113.81273959446928
2769.0,37.482122089376396
2770.0,85.31521240535227
2771.0,40.434459068431096
2772.0,63.345558765547125
2773.0,88.02806729000834
2774.0,97.47873093730385
2775.0,8.816618044802457
2776.0,128.27456436369437
2777.0,42.46490937658494
2778.0,31.873393604532
2779.0,24.12408302295028
2780.0,52.849339167846196
2781.0,6.346708606771448
2782.0,86.14299409903873
2783.0,14.768060899922691
2784.0,-6.642858439460686
2785.0,40.75637959269897
2786.0,33.622823784477816
2787.0,34.47210107379155
2788.0,15.819449419842387
2789.0,10.924024268120217
2790.0,112.46584595585013
2791.0,104.568659124738
2792.0,70.97700350278171
2793.0,68.37978659505238
2794.0,113.96563378037986
2795.0,94.27171432787972
2796.0,49.87697777032723
2797.0,13.13564481565818
2798.0,32.417266043870164
2799.0,94.08464846479767
2800.0,33.22700376712578
2801.0,16.147081281836375
2802.0,99.5269359312308
2803.0,45.19317502533387
2804.0,59.90430208430974
2805.0,56.5162424993554
2806.0,51.86974927360117
2807.0,16.337483360343974
2808.0,90.5801519270491
2809.0,17.316913758517252
2810.0,66.60402813434483
2811.0,100.6880809604026
2812.0,26.5416018797863
2813.0,62.52336167717037
2814.0,102.56932344817571
2815.0,13.464846265340725
2816.0,53.0397780222698
2817.0,39.357223295392096
2818.0,76.73257387522037
2819.0,15.789238341064175
2820.0,34.78296515916743
2821.0,11.983050566440978
2822.0,94.39241095806389
2823.0,12.260734324152136
2824.0,106.97660634361564
2825.0,86.05866101478408
2826.0,60.74788601130288
2827.0,28.60542595868831
2828.0,37.91376582193574
2829.0,36.496197646848785
2830.0,21.01298394915134
2831.0,22.376984475006523
2832.0,108.93439615507029
2833.0,59.566232124662186
2834.0,81.55367388907472
2835.0,89.22876521796621
2836.0,8.148461893848006
2837.0,75.29902839752718
2838.0,87.32696169618407
2839.0,109.03085550923828
2840.0,30.592017442625398
2841.0,36.7677404086118
2842.0,30.77762252487532
2843.0,17.40734292219739
2844.0,42.010896203837966
2845.0,37.915762691881454
2846.0,36.87752862202387
2847.0,85.62184030640582
2848.0,65.67086206520926
2849.0,70.48019339245504
2850.0,67.14932180515197
2851.0,37.363182540468344
2852.0,103.74265731728555
2853.0,65.09692664020957
2854.0,67.4840784440409
2855.0,16.55694550356862
2856.0,38.905988928679655
2857.0,39.78832306946426
2858.0,56.82701195343626
2859.0,32.76153667054818
2860.0,29.093954012061108
2861.0,23.075031643998727
2862.0,90.28247629745607
2863.0,51.06370615984634
2864.0,33.57051849986647
2865.0,41.30503730006608
2866.0,103.9312088088193
2867.0,89.27883083987406
2868.0,89.33478855968482
2869.0,-0.31385615974241626
2870.0,89.45651157058708
2871.0,62.603234265261314
2872.0,40.50567668162474
2873.0,62.09216454990948
2874.0,57.39899490076584
2875.0,10.74978444158272
2876.0,96.2064953966219
2877.0,33.955415589985435
2878.0,60.697182519530855
2879.0,7.199119884802434
2880.0,63.16364685483997
2881.0,58.96880556301103
2882.0,83.41774836056598
2883.0,57.79647250561146
2884.0,59.7355572590458
2885.0,35.555946029470945
2886.0,15.75812630510729
2887.0,59.50694324802971
2888.0,70.76021159957496
2889.0,19.810932591685898
2890.0,123.08539871884628
2891.0,21.933374348500273
2892.0,-0.12801856814308366
2893.0,41.81780951448405
2894.0,93.82764020392612
2895.0,54.15473478206132
2896.0,26.994110271506212
2897.0,69.18120241183678
2898.0,39.647851830483525
2899.0,48.38544023184871
2900.0,30.60586933955574
2901.0,74.80124776936668
2902.0,30.835659472777234
2903.0,25.005127134662278
2904.0,81.53994430306025
2905.0,18.45215457232667
2906.0,109.02529930293387
2907.0,95.59074181557892
2908.0,64.98551406585499
2909.0,44.32001963372817
2910.0,49.01608143770626
2911.0,43.80446308639009
2912.0,25.18305788475009
2913.0,118.0659182474471
2914.0,70.5051844493852
2915.0,59.54450568402683
2916.0,36.63103859596916
2917.0,80.874351684169
2918.0,24.69813201162045
2919.0,115.70135734404465
2920.0,53.96732969818081
2921.0,66.02525770894138
2922.0,78.19446104164273
2923.0,42.06978262748044
2924.0,61.67919104662153
2925.0,18.765201206127593
2926.0,65.79328681005829
2927.0,94.1131884396118
2928.0,56.817104033231466
2929.0,19.01449939290763
2930.0,28.20742861600184
2931.0,94.34121094981707
2932.0,0.05418440495309235
2933.0,50.77672618940799
2934.0,38.372761839425635
2935.0,21.138342402603165
2936.0,16.343154947935247
2937.0,-1.4051294105547572
2938.0,79.67094119430013
2939.0,29.575519668289893
2940.0,117.2688568421227
2941.0,39.23964218570647
2942.0,32.210511297951086
2943.0,33.88133389171506
2944.0,25.52037802144628
2945.0,72.33159984705019
2946.0,103.25140040349152
2947.0,51.6018583977372
2948.0,19.21441329385651
2949.0,73.16671822933827
2950.0,26.141002061144967
2951.0,31.787919183943533
2952.0,98.53279802538302
2953.0,49.020444422882534
2954.0,63.45618147849424
2955.0,96.022958317886
2956.0,66.64811595671364
2957.0,47.98490029742254
2958.0,25.341262657664643
2959.0,30.420163200794004
2960.0,43.32605967770079
2961.0,58.682797975378904
2962.0,41.643235685888314
2963.0,7.907392023910601
2964.0,46.162939014703795
2965.0,68.86046701373881
2966.0,53.45775697225754
2967.0,12.735000813871823
2968.0,30.661593937424513
2969.0,39.900674339422174
2970.0,25.58007371208013
2971.0,-5.444071049308084
2972.0,14.849750315445155
2973.0,60.17036299721127
2974.0,68.6533522493287
2975.0,44.26028367998558
2976.0,46.36930828071031
2977.0,50.26259512058719
2978.0,65.61321798426162
2979.0,44.48776316298828
2980.0,87.49577464255121
2981.0,75.49067013769474
2982.0,42.74025277872574
2983.0,39.19803498211059
2984.0,8.62926330771711
2985.0,55.85536250413157
2986.0,5.768801985216081
2987.0,36.25217009666614
2988.0,118.13172592682389
2989.0,14.896785303411411
2990.0,36.91244455717571
2991.0,89.03575576016493
2992.0,65.9498061873962
2993.0,52.435137152857415
2994.0,31.322019556943648
2995.0,100.25048988166911
2996.0,70.36587928939518
2997.0,46.13545571273648
2998.0,68.32605982286407
2999.0,33.478182006247366
3000.0,117.14653984735254
3001.0,101.95601577695167
3002.0,74.05296966914037
3003.0,18.069607346142845
3004.0,26.75291164989683
3005.0,12.702791900839179
3006.0,82.39699586855683
3007.0,113.16110293437013
3008.0,38.293650726578335
3009.0,112.75422623343472
3010.0,89.16605740042834
3011.0,72.83740720136332
3012.0,68.490709054908
3013.0,74.50485034475659
3014.0,41.24959344187157
3015.0,28.241247891739135
3016.0,71.35788402943102
3017.0,114.52824418830777
3018.0,39.70027469640111
3019.0,34.23423480843058
3020.0,54.424762878000514
3021.0,46.79982682675762
3022.0,23.463788549604427
3023.0,64.26588370485375
3024.0,41.22077463227778
3025.0,43.78868330098456
3026.0,63.47160887742696
3027.0,75.322597913491
3028.0,31.298797728951907
3029.0,32.469210249156504
3030.0,87.82345373555219
3031.0,56.66506522660343
3032.0,94.93422259515233
3033.0,91.45497866539618
3034.0,37.53780319855737
3035.0,44.07713088086608
3036.0,21.50969948433117
3037.0,31.49330984345083
3038.0,79.15876588681067
3039.0,21.944276495489586
3040.0,30.735923547503788
3041.0,90.10227484238821
3042.0,16.78131722006343
3043.0,44.36868266053159
3044.0,36.875488841637875
3045.0,53.362341879962294
3046.0,66.54852353053211
3047.0,31.392298831222213
3048.0,-0.5049956498718174
3049.0,27.001268826325504
3050.0,81.7074047858776
3051.0,56.616592618845175
3052.0,64.07531557482152
3053.0,11.994556843065244
3054.0,44.39335998021421
3055.0,8.469753419144597
3056.0,2.256852191595717
3057.0,70.69238691720143
3058.0,72.85757154959991
3059.0,67.41711029215442
3060.0,23.603708862049984
3061.0,72.20658872358634
3062.0,30.35789814503929
3063.0,41.91080171125187
3064.0,43.80683877616839
3065.0,38.96404546455948
3066.0,82.3646784857851
3067.0,59.20156471111845
3068.0,25.100077160427563
3069.0,89.31161399816929
3070.0,31.076529015998094
3071.0,53.70665114352474
3072.0,92.8986870681341
3073.0,62.89925619143653
3074.0,26.53913128506154
3075.0,62.46160019121676
3076.0,64.45037999492996
3077.0,49.094051513884644
3078.0,62.964852463408064
3079.0,109.46801212949808
3080.0,57.48799149089216
3081.0,86.4854667741322
3082.0,71.72683050519039
3083.0,32.1955889684678
3084.0,8.80148298684841
3085.0,22.38124883984976
3086.0,1.3070872434808738
3087.0,7.839307450867607
3088.0,53.755791648826474
3089.0,52.969099921443586
3090.0,58.95917856101983
3091.0,124.0996631006999
3092.0,70.5886364911476
3093.0,32.11671978668351
3094.0,61.667546562566905
3095.0,35.79880529540188
3096.0,25.39257268474895
3097.0,35.229784528787604
3098.0,45.617049389680375
3099.0,82.18799548634057
3100.0,19.62962891301179
3101.0,58.21360445557315
3102.0,6.599826069623827
3103.0,76.95831877798962
3104.0,9.645267871776138
3105.0,20.93715917422322
3106.0,77.9231333260312
3107.0,110.24857214779358
3108.0,75.22316942810137
3109.0,37.39833177121636
3110.0,46.427023760318995
3111.0,35.79210157137646
3112.0,26.746765022062263
3113.0,11.330457228612428
3114.0,29.375968182948746
3115.0,4.264036600942019
3116.0,26.811947053728666
3117.0,73.84939721523838
3118.0,27.70160098829909
3119.0,54.70303587768347
3120.0,42.03774392590503
3121.0,36.75057960078149
3122.0,13.673976750609405
3123.0,-1.9835064415795094
3124.0,98.3893545744936
3125.0,24.281283966926516
3126.0,59.94460693386862
3127.0,16.37436333065376
3128.0,7.071399023787889
3129.0,40.81546748313992
3130.0,62.49073203276796
3131.0,62.308345176495436
3132.0,60.98594154639566
3133.0,54.47245506400781
3134.0,33.20154626727249
3135.0,21.830695214070285
3136.0,107.66446927820027
3137.0,44.96412871586705
3138.0,37.96958083701857
3139.0,22.192899198216573
3140.0,30.70748565108515
3141.0,47.37729129966025
3142.0,5.628644091745937
3143.0,32.8922801427056
3144.0,-4.958481414109468
3145.0,2.1489797134573747
3146.0,20.698723261023236
3147.0,92.67989542881527
3148.0,54.346237948866104
3149.0,47.696367665351126
3150.0,48.207038167585694
3151.0,108.03550932481606
3152.0,93.97744533874648
3153.0,61.29882379610997
3154.0,91.66626948202202
3155.0,44.70321943986368
3156.0,33.46256460085379
3157.0,84.3773371719043
3158.0,31.317601353320434
3159.0,80.11290971726065
3160.0,13.951837339660784
3161.0,36.263214871424246
3162.0,93.002016837982
3163.0,58.34600974507651
3164.0,81.62570490847564
3165.0,31.43585237113241
3166.0,27.0236119566643
3167.0,63.53560700427662
3168.0,87.01720250603708
3169.0,103.08464662816236
3170.0,42.7645124166736
3171.0,81.61669921833915
3172.0,66.70394543306925
3173.0,34.500721827326366
3174.0,21.48642754472549
3175.0,-9.060818459994314
3176.0,52.44071264431409
3177.0,104.39213741305352
3178.0,71.87608744769885
3179.0,97.82459033029454
3180.0,85.7784006515294
3181.0,41.638737189431666
3182.0,44.87418897251703
3183.0,24.748105286513162
3184.0,108.90531995211683
3185.0,38.70726071633331
3186.0,62.409006706004774
3187.0,22.601287450988867
3188.0,13.088336046813758
3189.0,25.458815669253543
3190.0,22.908010836995786
3191.0,32.992954669731986
3192.0,79.73549803093144
3193.0,28.610348178423568
3194.0,40.19058284916367
3195.0,99.60913002896508
3196.0,96.28204126360458
3197.0,54.79535361084283
3198.0,52.85469467334622
3199.0,34.93000526635263
3200.0,27.395158057781863
3201.0,33.6083214573432
3202.0,46.07096868446194
3203.0,65.84734161989034
3204.0,67.7729144718128
3205.0,46.602244567157506
3206.0,67.83756914714922
3207.0,103.05843989829077
3208.0,-0.5547914403012615
3209.0,25.605870803167242
3210.0,86.55920010439361
3211.0,9.39832495168794
3212.0,83.43958402562096
3213.0,22.60824774930217
3214.0,61.16842427770979
3215.0,88.980920701475
3216.0,65.91091991859396
3217.0,25.82615159872281
3218.0,16.98199621122902
3219.0,8.387236957532204
3220.0,25.120173773143204
3221.0,25.305171666232617
3222.0,87.90422800127273
3223.0,68.83651718153185
3224.0,28.758803328672006
3225.0,56.26718078139354
3226.0,34.23570269889419
3227.0,20.2814310822283
3228.0,27.361603416840396
3229.0,71.0152200611921
3230.0,16.26088241786097
3231.0,85.08547994149063
3232.0,26.920483650779893
3233.0,86.35188064083938
3234.0,113.11323219103558
3235.0,10.925164152767895
3236.0,14.203107801765466
3237.0,44.367323855956364
3238.0,61.23211775614103
3239.0,68.10658173768167
3240.0,33.76111766457755
3241.0,17.35663273274088
3242.0,97.56419527123506
3243.0,77.28212836048797
3244.0,38.09286654152098
3245.0,77.02633786079095
3246.0,40.146130352911165
3247.0,62.60516400142351
3248.0,108.00031670231756
3249.0,28.78947281488717
3250.0,71.01815555057699
3251.0,38.31056737513442
3252.0,104.23462476256388
3253.0,83.1270753653438
3254.0,21.223081838337094
3255.0,82.29227084312302
3256.0,58.766826117805685
3257.0,26.77086731093695
3258.0,25.359203156610835
3259.0,90.29959941454953
3260.0,69.01469916540142
3261.0,73.58753405368888
3262.0,32.521829613864156
3263.0,81.31115027779573
3264.0,58.212438481539955
3265.0,76.42371142249141
3266.0,72.83502234769259
3267.0,78.06040526355427
3268.0,61.945961154729034
3269.0,27.80723782165206
3270.0,97.84452230842453
3271.0,23.30105465704708
3272.0,112.4864264396117
3273.0,23.914250498468657
3274.0,56.35611432360336
3275.0,59.203574053972986
3276.0,68.3485068147162
3277.0,104.51053121745166
3278.0,65.4315014582117
3279.0,100.98658542186146
3280.0,32.68348821821323
3281.0,105.61109836596061
3282.0,31.40221251686578
3283.0,88.84670501596246
3284.0,19.449982958157833
3285.0,60.08617979645573
3286.0,42.00970322338351
3287.0,74.62355182675272
3288.0,117.07007671740409
3289.0,101.07539892764802
3290.0,26.01089860298412
3291.0,19.897062528561477
3292.0,5.882060606058987
3293.0,28.759682149495447
3294.0,23.184458625602055
3295.0,20.652802832211474
3296.0,15.73373718601597
3297.0,51.0635121411886
3298.0,44.804714677460616
3299.0,-9.918855663732414
3300.0,72.32896884148413
3301.0,38.524938215129666
3302.0,31.216670096992676
3303.0,22.853654411178333
3304.0,14.908301328552763
3305.0,11.67040038508584
3306.0,74.35456056854547
3307.0,10.507569535797609
3308.0,21.79632641108187
3309.0,17.719260146182776
3310.0,37.56027589597983
3311.0,60.27997803559363
3312.0,6.486687065527001
3313.0,93.97962790854002
3314.0,11.873915837372381
3315.0,109.25126969224384
3316.0,84.45733366535066
3317.0,62.81179457365132
3318.0,120.00690188222511
3319.0,-2.217300288571857
3320.0,47.38268140462504
3321.0,15.428058189484116
3322.0,1.4647347136265891
3323.0,50.44168469902189
3324.0,73.40110650290501
3325.0,42.51088777062387
3326.0,121.90351773453025
3327.0,106.14687575959054
3328.0,65.44019784511124
3329.0,99.03913181139728
3330.0,39.190667933550664
3331.0,91.63085924177005
3332.0,11.570709857052073
3333.0,101.37164945203985
3334.0,28.3046123291333
3335.0,115.08557854999327
3336.0,40.933537099692316
3337.0,109.23169176456247
3338.0,55.88125832112355
3339.0,17.98253770631191
3340.0,23.571593803257077
3341.0,105.67339441680403
3342.0,24.560860981590967
3343.0,37.31506840318351
3344.0,60.30444507728214
3345.0,27.82147294526207
3346.0,34.12981553861432
3347.0,33.29892344665195
3348.0,24.312291391286838
3349.0,102.60497328230359
3350.0,100.20681086488113
3351.0,21.886880404295237
3352.0,17.317203469541326
3353.0,24.600920195920203
3354.0,18.26347888942034
3355.0,24.777395718568176
3356.0,130.93818939722584
3357.0,90.33369484498884
3358.0,79.6979039446172
3359.0,58.13136827070168
3360.0,77.54144552444198
3361.0,46.62572287219133
3362.0,30.61598912940323
3363.0,51.770389658322145
3364.0,26.222325685563302
3365.0,56.65441236061769
3366.0,72.80515683610389
3367.0,83.52103866068386
3368.0,30.995901911281035
3369.0,73.74254819858639
3370.0,36.95833508331714
3371.0,65.50525871942689
3372.0,65.90376772431888
3373.0,34.42327025107552
3374.0,53.605671325774416
3375.0,26.54421645137297
3376.0,34.556261525137906
3377.0,36.78839144884706
3378.0,67.08034139899978
3379.0,33.89932321926911
3380.0,73.44677958688004
3381.0,23.949295791434164
3382.0,25.320556006643525
3383.0,23.59603505322741
3384.0,27.423302608169184
3385.0,23.173053873109204
3386.0,42.96778906378677
3387.0,23.307825249155968
3388.0,50.64529745266574
3389.0,81.00630845951136
3390.0,58.717185422668585
3391.0,40.22623376416569
3392.0,57.933759264180814
3393.0,39.91551595058087
3394.0,95.3690326897885
3395.0,83.3448943232167
3396.0,63.66362567873455
3397.0,73.16398723556414
3398.0,49.33622641503654
3399.0,63.91902876885667
3400.0,94.23243755190956
3401.0,14.776244509371475
3402.0,33.97175193296631
3403.0,99.71077633491251
3404.0,115.26630458405607
3405.0,12.942140766406187
3406.0,63.07995109782278
3407.0,38.52441323674758
3408.0,38.82220980175097
3409.0,31.120322137564425
3410.0,31.848851198400684
3411.0,75.43714709445882
3412.0,-0.8759392957193827
3413.0,56.90314322422795
3414.0,1.9420249209925342
3415.0,91.97372954002594
3416.0,99.53604978861826
3417.0,69.28998073455821
3418.0,53.45970218139881
3419.0,51.63507936217212
3420.0,36.928812955776024
3421.0,44.187056368122384
3422.0,58.57149063013028
3423.0,31.255747731511956
3424.0,22.201983278194895
3425.0,8.076547908613524
3426.0,42.88412502023976
3427.0,1.5926638367657082
3428.0,20.47676451387602
3429.0,84.04852261820402
3430.0,62.41503624040017
3431.0,51.33181039221024
3432.0,49.275193392821095
3433.0,35.411670541786904
3434.0,79.42013613360234
